,No.,Observed Passband,Measurement,Uncertainty,Units,Freq (Hz),Measurement.1,Uncertainty.1,Units.1,Mode,Aperture/Qualifiers,Reference Code,No..1
57,58,K_s                  , 10.134                        ,+/- 0.037  ,mag                  ,138000000000000.0,0.0589,+/- 2.04E-03 ,Jy                   ,"Broad-band
",  47.2 x   32.1 arcsec integration area.,20032MASX.C.......:,58
58,59,K_s_14arcsec (2MASS) , 10.538                        ,+/- 0.009  ,mag                  ,138000000000000.0,0.0406,+/- 3.38E-04 ,Jy                   ,"Broad-band
",14.0 x 14.0 arcsec aperture.            ,20032MASX.C.......:,59
59,60,Br{gamma} line       , 0.78E-15                      ,+/- 0.06E-15 ,erg cm^-2^ s^-1^     ,138000000000000.0,78000000.0,+/- 6.00E+06 ,Jy-Hz                ,"Line
",Total flux                              ,2005MNRAS.364.1041R,60
60,61,K (ESO/SPM)          , 32.7                          ,+/- 2.18   ,milliJy              ,136000000000000.0,0.0327,+/- 2.18E-03 ,Jy                   ,"Broad-band
","15"" aperture                            ",1995ApJ...453..616S,61
61,62,H_2_ (1-0) S(0) line ,...                            ,<0.28E-15   ,erg cm^-2^ s^-1^     ,135000000000000.0,,<   2.80E+07 ,Jy-Hz                ,"Line
",                                        ,2005MNRAS.364.1041R,62
62,63,H_2_ (2-1) S(1) line ,...                            ,<0.07E-15   ,erg cm^-2^ s^-1^     ,133000000000000.0,,<   7.00E+06 ,Jy-Hz                ,"Line
",                                        ,2005MNRAS.364.1041R,63
63,64,3.6 microns (IRAC)   , 9.74                          ,+/- 0.10   ,mag                  ,84400000000000.0,0.0357,+/- 3.29E-03 ,Jy                   ,"Broad-band
",                                        ,2010ApJS..187..172G,64
64,65,4.5 microns (IRAC)   , 9.38                          ,+/- 0.10   ,mag                  ,66700000000000.0,0.0318,+/- 2.93E-03 ,Jy                   ,"Broad-band
",                                        ,2010ApJS..187..172G,65
65,66,5.5 microns (IRS)    , 5.27E-02                      ,+/- 1.13E-02 ,Jy                   ,54500000000000.0,0.0527,+/- 1.13E-02 ,Jy                   ,"Broad-band
",                                        ,2009ApJ...705...14D,66
66,67,5.8 microns (IRAC)   , 8.26                          ,+/- 0.09   ,mag                  ,52300000000000.0,0.0571,+/- 4.73E-03 ,Jy                   ,"Broad-band
",                                        ,2010ApJS..187..172G,67
67,68,6 microns (Spitzer)  , 3.20E-19                      ,+/- 0.44E-19 , W/cm^2^/microns     ,50000000000000.0,0.0384,+/- 5.28E-03 ,Jy                   ,"Broad-band
",                                        ,2007ApJ...671..124D,68
68,69,6.2 microns (IRS)    , 114E-17                       ,+/- 9E-17  ,W/m^2^               ,48400000000000.0,114000000000.0,+/- 9.00E+09 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,69
69,70,PAH 6.2 microns IRS  , 2.3E-13                       ,           ...,erg/s/cm^2^          ,48400000000000.0,23000000000.0,    ...      ,Jy-Hz                ,"Line
",                                        ,2009ApJ...697..182T,70
70,71,PAH 6.2 (Spitzer)    , 6.65E-20                      ,+/- 0.06E-20 ,W/cm^2^              ,48400000000000.0,66500000.0,+/- 6.00E+05 ,Jy-Hz                ,"Line
",                                        ,2009ApJ...701..658W,71
71,72,PAH 6.2 (Spitzer)    , 0.36E-19                      ,+/- 0.18E-19 , W/cm^2^             ,48400000000000.0,36000000000.0,+/- 1.80E+10 ,Jy-Hz                ,"Line
",                                        ,2007ApJ...671..124D,72
72,73,7.4 microns (IRS)    ,...                            ,<227E-17    ,W/m^2^               ,40500000000000.0,,<   2.27E+11 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,73
73,74,7.6 microns (IRS)    , 96E-17                        ,+/- 23E-17 ,W/m^2^               ,39400000000000.0,96000000000.0,+/- 2.30E+10 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,74
74,75,7.8 microns (IRS)    , 143E-17                       ,+/- 24E-17 ,W/m^2^               ,38400000000000.0,143000000000.0,+/- 2.40E+10 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,75
75,76,8.0 microns (IRAC)   , 6.65                          ,+/- 0.07   ,mag                  ,38100000000000.0,0.14,+/- 9.05E-03 ,Jy                   ,"Broad-band
",                                        ,2010ApJS..187..172G,76
76,77,8.3 microns (IRS)    , 44E-17                        ,+/- 12E-17 ,W/m^2^               ,36100000000000.0,44000000000.0,+/- 1.20E+10 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,77
77,78,8.6 microns (IRS)    , 102E-17                       ,+/- 9E-17  ,W/m^2^               ,34900000000000.0,102000000000.0,+/- 9.00E+09 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,78
78,79,Si2 (GeminiS)        , 57.4                          ,+/- 5.3    ,milliJy              ,34300000000000.0,0.0574,+/- 5.30E-03 ,Jy                   ,"Broad-band
",Nuclear flux                            ,2014MNRAS.439.1648A,79
79,80,10 microns (IRS)     , 1.11E-01                      ,+/- 9.16E-03 ,Jy                   ,30000000000000.0,0.111,+/- 9.16E-03 ,Jy                   ,"Broad-band
",                                        ,2009ApJ...705...14D,80
80,81,[S IV] 10.51 (IRS)   , 1.70E-14                      ,+/- 0.16E-14 ,erg/s/cm^2^          ,28500000000000.0,1700000000.0,+/- 1.60E+08 ,Jy-Hz                ,"Line
",SH module                               ,2010ApJ...709.1257T,81
81,82,[S IV] (Spitzer)     , 0.08E-19                      ,+/- 0.01E-19 , W/cm^2^             ,28500000000000.0,8000000000.0,+/- 1.00E+09 ,Jy-Hz                ,"Line
",                                        ,2007ApJ...671..124D,82
82,83,SIV_2 (VLT)          , 136.4                         ,+/- 4.8    ,milliJy              ,27800000000000.0,0.136,+/- 4.80E-03 ,Jy                   ,"Broad-band
",Nuclear flux                            ,2014MNRAS.439.1648A,83
83,84,10.8 microns MIRLIN  , 141                           ,+/- 16     ,milliJy              ,27800000000000.0,0.141,+/- 1.60E-02 ,Jy                   ,"Broad-band
","1.5"" diam aperture                      ",2004ApJ...605..156G,84
84,85,PAH 11.2 (Spitzer)   , 5.22E-20                      ,+/- 0.92E-20 ,W/cm^2^              ,26800000000000.0,52200000.0,+/- 9.20E+06 ,Jy-Hz                ,"Line
",                                        ,2009ApJ...701..658W,85
85,86,11.2 microns (IRS)   , 56E-17                        ,+/- 3E-17  ,W/m^2^               ,26800000000000.0,56000000000.0,+/- 3.00E+09 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,86
86,87,PAH2 (VLT)           , 132.3                         ,+/- 4.5    ,milliJy              ,26600000000000.0,0.132,+/- 4.50E-03 ,Jy                   ,"Broad-band
",Nuclear flux                            ,2014MNRAS.439.1648A,87
87,88,11.3 microns (IRS)   , 103E-17                       ,+/- 7E-17  ,W/m^2^               ,26500000000000.0,103000000000.0,+/- 7.00E+09 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,88
88,89,12.0 microns (IRS)   , 35E-17                        ,+/- 6E-17  ,W/m^2^               ,25000000000000.0,35000000000.0,+/- 6.00E+09 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,89
89,90,12 microns (IRAS)    , 2.238E-01                     ,+/- 19  %  ,Jy                   ,25000000000000.0,0.22399999999999998,+/- 4.25E-02 ,Jy                   ,"Broad-band
",IRAS quality flag = 3                   ,1990IRASF.C...0000M,90
90,91,NEII_1 (VLT)         , 157.5                         ,+/- 10.3   ,milliJy              ,24400000000000.0,0.158,+/- 1.03E-02 ,Jy                   ,"Broad-band
",Nuclear flux                            ,2014MNRAS.439.1648A,91
91,92,12.6 microns (IRS)   , 47E-17                        ,+/- 6E-17  ,W/m^2^               ,23800000000000.0,47000000000.0,+/- 6.00E+09 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,92
92,93,[Ne II] 12.81 (IRS)  , 9.94E-21                      ,+/- 0.23E-21 ,W/cm^2^              ,23400000000000.0,9940000000.0,+/- 2.30E+08 ,Jy-Hz                ,"Line
",                                        ,2010ApJ...716.1151W,93
93,94,[Ne II] 12.81        , 11.0E-21                      ,           ...,W/cm^2^              ,23400000000000.0,11000000000.0,    ...      ,Jy-Hz                ,"Line
",                                        ,2011ApJS..195...17W,94
94,95,[Ne II] (Spitzer)    , 0.11E-19                      ,+/- 0.01E-19 , W/cm^2^             ,23400000000000.0,11000000000.0,+/- 1.00E+09 ,Jy-Hz                ,"Line
",                                        ,2007ApJ...671..124D,95
95,96,[Ne II] 12.8 (IRS)   , 1.6E-13                       ,           ...,erg/s/cm^2^          ,23400000000000.0,16000000000.0,    ...      ,Jy-Hz                ,"Line
",                                        ,2009ApJ...697..182T,96
96,97,[Ne II] 12.81 (IRS)  , 12.4E-14                      ,+/- 0.21E-14 ,erg/s/cm^2^          ,23400000000000.0,12400000000.0,+/- 2.10E+08 ,Jy-Hz                ,"Line
",SH module                               ,2010ApJ...709.1257T,97
97,98,[Ne V] 14.32 (IRS)   , 3.15E-21                      ,+/- 0.37E-21 ,W/cm^2^              ,20900000000000.0,3150000000.0,+/- 3.70E+08 ,Jy-Hz                ,"Line
",                                        ,2010ApJ...716.1151W,98
98,99,[Ne V] 14.32 (IRS)   , 3.27E-14                      ,+/- 0.20E-14 ,erg/s/cm^2^          ,20900000000000.0,3270000000.0,+/- 2.00E+08 ,Jy-Hz                ,"Line
",SH module                               ,2010ApJ...709.1257T,99
99,100,14.7 microns (IRS)   , 2.10E-01                      ,+/- 4.28E-03 ,Jy                   ,20400000000000.0,0.21,+/- 4.28E-03 ,Jy                   ,"Broad-band
",                                        ,2009ApJ...705...14D,100
100,101,15 microns (Spitzer) , 2.79E-19                      ,+/- 0.09E-19 , W/cm^2^/microns     ,20000000000000.0,0.209,+/- 6.75E-03 ,Jy                   ,"Broad-band
",                                        ,2007ApJ...671..124D,101
101,102,[Ne III] 15.56       , 13.0E-21                      ,           ...,W/cm^2^              ,19300000000000.0,13000000000.0,    ...      ,Jy-Hz                ,"Line
",                                        ,2011ApJS..195...17W,102
102,103,[Ne III] (Spitzer)   , 0.13E-19                      ,+/- 0.01E-19 , W/cm^2^             ,19300000000000.0,13000000000.0,+/- 1.00E+09 ,Jy-Hz                ,"Line
",                                        ,2007ApJ...671..124D,103
103,104,[Ne III] 15.56 (IRS) , 7.16E-21                      ,+/- 0.18E-21 ,W/cm^2^              ,19300000000000.0,7160000000.0,+/- 1.80E+08 ,Jy-Hz                ,"Line
",                                        ,2010ApJ...716.1151W,104
104,105,[Ne III] 15.56 (IRS) , 7.49E-14                      ,+/- 0.19E-14 ,erg/s/cm^2^          ,19300000000000.0,7490000000.0,+/- 1.90E+08 ,Jy-Hz                ,"Line
",SH module                               ,2010ApJ...709.1257T,105
105,106,17.0 microns (IRS)   , 61E-17                        ,+/- 9E-17  ,W/m^2^               ,17600000000000.0,61000000000.0,+/- 9.00E+09 ,Jy-Hz                ,"Line
",                                        ,2010ApJS..187..172G,106
106,107,[S III] 18.7 Spitzer , 0.01E-19                      ,+/- 0.01E-19 , W/cm^2^             ,16000000000000.0,1000000000.0,+/- 1.00E+09 ,Jy-Hz                ,"Line
",                                        ,2007ApJ...671..124D,107
107,108,[S III] 18.71 (IRS)  , 3.87E-14                      ,+/- 0.16E-14 ,erg/s/cm^2^          ,16000000000000.0,3870000000.0,+/- 1.60E+08 ,Jy-Hz                ,"Line
",SH module                               ,2010ApJ...709.1257T,108
108,109,20 microns (Spitzer) , 2.67E-19                      ,+/- 0.06E-19 , W/cm^2^/microns     ,15000000000000.0,0.35600000000000004,+/- 8.01E-03 ,Jy                   ,"Broad-band
",                                        ,2007ApJ...671..124D,109
109,110,20 microns (IRS)     , 3.19E-01                      ,+/- 4.38E-03 ,Jy                   ,15000000000000.0,0.319,+/- 4.38E-03 ,Jy                   ,"Broad-band
",                                        ,2009ApJ...705...14D,110
110,111,24 microns (MIPS)    , 4.1336E+05                    ,+/- 2.7558E+02 ,microJy              ,12700000000000.0,0.413,+/- 2.76E-04 ,Jy                   ,"Broad-band
",PSF fit                                 ,2013SSTSLC4.2....0C,111
111,112,24 microns (MIPS)    , 4.0379E+05                    ,+/- 1.4983E+02 ,microJy              ,12700000000000.0,0.40399999999999997,+/- 1.50E-04 ,Jy                   ,"Broad-band
","14.7"" aperture                          ",2013SSTSLC4.2....0C,112
112,113,[Ne V] 24.32 (IRS)   , 2.62E-14                      ,+/- 0.24E-14 ,erg/s/cm^2^          ,12300000000000.0,2620000000.0,+/- 2.40E+08 ,Jy-Hz                ,"Line
",LH module                               ,2010ApJ...709.1257T,113
113,114,[Ne V] 24.32 (IRS)   , 2.75E-21                      ,+/- 0.20E-21 ,W/cm^2^              ,12300000000000.0,3150000000.0,+/- 2.00E+08 ,Jy-Hz                ,"Line
",                                        ,2010ApJ...716.1151W,114
114,115,25 microns (IRAS)    , 5.699E-01                     ,+/- 6   %  ,Jy                   ,12000000000000.0,0.57,+/- 1.34E-02 ,Jy                   ,"Broad-band
",IRAS quality flag = 3                   ,1990IRASF.C...0000M,115
115,116,[O IV] 25.89         , 12.0E-21                      ,           ...,W/cm^2^              ,11600000000000.0,12000000000.0,    ...      ,Jy-Hz                ,"Line
",                                        ,2011ApJS..195...17W,116
116,117,[O IV] 25.89 (IRS)   , 8.93E-14                      ,+/- 0.24E-14 ,erg/s/cm^2^          ,11600000000000.0,8930000000.0,+/- 2.40E+08 ,Jy-Hz                ,"Line
",LH module                               ,2010ApJ...709.1257T,117
117,118,[O IV] (Spitzer)     , 0.12E-19                      ,+/- 0.01E-19 , W/cm^2^             ,11600000000000.0,12000000000.0,+/- 1.00E+09 ,Jy-Hz                ,"Line
",                                        ,2007ApJ...671..124D,118
118,119,[O IV] 25.89 (IRS)   , 10.11E-21                     ,+/- 0.37E-21 ,W/cm^2^              ,11600000000000.0,10100000000.0,+/- 3.70E+08 ,Jy-Hz                ,"Line
",                                        ,2010ApJ...716.1151W,119
119,120,30 microns (Spitzer) , 1.87E-19                      ,+/- 0.03E-19 , W/cm^2^/microns     ,9990000000000.0,0.561,+/- 9.01E-03 ,Jy                   ,"Broad-band
",                                        ,2007ApJ...671..124D,120
120,121,30 microns (IRS)     , 4.19E-01                      ,+/- 5.80E-03 ,Jy                   ,9990000000000.0,0.419,+/- 5.80E-03 ,Jy                   ,"Broad-band
",                                        ,2009ApJ...705...14D,121
121,122,[S III] 33.48 (IRS)  , 7.50E-14                      ,+/- 0.52E-14 ,erg/s/cm^2^          ,8950000000000.0,7500000000.0,+/- 5.20E+08 ,Jy-Hz                ,"Line
",LH module                               ,2010ApJ...709.1257T,122
122,123,[S III] 33.48        , 15.0E-21                      ,           ...,W/cm^2^              ,8950000000000.0,15000000000.0,    ...      ,Jy-Hz                ,"Line
",                                        ,2011ApJS..195...17W,123
123,124,[S III] 33.5 Spitzer , 0.15E-19                      ,+/- 0.01E-19 , W/cm^2^             ,8950000000000.0,15000000000.0,+/- 1.00E+09 ,Jy-Hz                ,"Line
",                                        ,2007ApJ...671..124D,124
